Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
2,co2-line2,284995277.27505445,9506.41918,75.0062,27.85,0.002366172681086684,0.0,14097.2,324142.9291039182,310045.7291039182,5.0,324142.9291021292,0.0
2,co2-line2,284995307.25430024,9506.42018,75.0062,27.85,0.0025964357063762125,0.0,12847.0,323395.78018882306,310548.78018882306,5.0,323395.78018701874,0.0
2,co2-line2,284995337.233546,9506.42118,75.0062,27.85,0.0028877258027214035,0.0,11551.1,322648.63127236895,311097.531272369,5.0,322648.63127054914,0.0
2,co2-line2,284995367.2127918,9506.42218,75.0062,27.85,0.003242925706045675,0.0,10285.9,321901.48235591507,311615.58235591504,5.0,321901.4823540796,0.0
2,co2-line2,284995397.19203764,9506.42318,75.0062,27.85,0.003654291518065296,0.0,9128.01,321154.3334394614,312026.3234394614,5.0,321154.33343761007,0.0
2,co2-line2,284995427.1712834,9506.42418,75.0062,27.85,0.004091094230373905,0.0,8153.42,320407.184523008,312253.764523008,5.0,320407.18452114053,0.0
2,co2-line2,284995457.15052927,9506.42518,75.0062,27.85,0.004484503474629472,0.0,7438.15,319660.03560655477,312221.88560655474,5.0,319660.035604671,0.0
2,co2-line2,284995487.12977505,9506.42618,75.0062,27.85,0.00474969699193564,0.0,7022.849999999999,318912.88669010176,311890.0366901018,5.0,318912.88668820146,0.0
2,co2-line2,284995517.1090209,9506.42718,75.0062,27.85,0.004865365331097087,0.0,6855.89,318165.737773649,311309.847773649,5.0,318165.7377717319,0.0
2,co2-line2,284995547.0882667,9506.42818,75.0062,27.85,0.00485476483581607,0.0,6870.86,317418.58885719645,310547.72885719646,5.0,317418.5888552624,0.0
2,co2-line2,284995577.3673049,9506.42919,75.0062,27.85,0.004764248510271546,0.0,7001.400000000001,316663.9684517698,309662.56845176977,5.0,316663.9684498184,0.0
2,co2-line2,284995607.3465507,9506.43019,75.0062,27.85,0.004644937297711147,0.0,7181.240000000001,315916.8195366768,308735.5795366768,5.0,315916.81953470793,0.0
2,co2-line2,284995637.3257965,9506.43119,75.0062,27.85,0.004541951468302345,0.0,7344.070000000001,315169.6706202249,307825.6006202249,5.0,315169.6706182384,0.0
2,co2-line2,284995667.3050423,9506.43219,75.0062,27.85,0.004493286894087271,0.0,7423.61,314422.52170377324,306998.91170377325,5.0,314422.5217017688,0.0
2,co2-line2,284995697.2842881,9506.43319,75.0062,27.85,0.004535978905946526,0.0,7353.74,313675.3727873218,306321.6327873218,5.0,313675.37278529926,0.0
2,co2-line2,284995727.2635339,9506.43419,75.0062,27.85,0.004718555072683641,0.0,7069.200000000001,312928.22387087066,305859.02387087065,5.0,312928.2238688297,0.0
2,co2-line2,284995757.2427797,9506.43519,75.0062,27.85,0.005127661070593665,0.0,6505.1900000000005,312181.07495441975,305675.88495441974,5.0,312181.0749523601,0.0
2,co2-line2,284995787.2220255,9506.43619,75.0062,27.85,0.005950901476613117,0.0,5605.27,311433.9260379692,305828.65603796917,5.0,311433.92603589065,0.0
2,co2-line2,284995817.2012713,9506.43719,75.0062,27.85,0.007619915687571576,0.0,4377.530000000001,310686.77712151874,306309.2471215187,5.0,310686.77711942105,0.0
2,co2-line2,284995847.18051714,9506.43819,75.0062,27.85,0.011660144830607401,0.0,2860.72,309939.62820506864,307078.90820506867,5.0,309939.6282029515,0.0
2,co2-line2,284995877.15976286,9506.43919,75.0062,27.85,0.03049673104932043,0.0,1093.77,309192.47928997787,308098.70928997785,5.0,309192.47928784107,0.0
2,co2-line2,284995907.1390087,9506.44019,75.0062,27.85,-0.03771651396748433,0.0,-884.398,308445.3303735283,309329.7283735283,5.0,308445.33037137147,0.0
2,co2-line2,284995937.1182545,9506.44119,75.0062,27.85,-0.01099065216898141,0.0,-3034.98,307698.181457079,310733.161457079,5.0,307698.18145490193,0.0
2,co2-line2,284995967.0975003,9506.44219,75.0062,27.85,-0.0062708386870832765,0.0,-5319.29,306951.03254063,312270.32254063,5.0,306951.0325384324,0.0
2,co2-line2,284995997.0767461,9506.44319,75.0062,27.85,-0.00433269896968021,0.0,-7698.759999999999,306203.8836241813,313902.64362418134,5.0,306203.88362196286,0.0
2,co2-line2,284996027.05599195,9506.44419,75.0062,27.85,-0.0032912096220833946,0.0,-10135.0,305456.734707734,315591.734707734,5.0,305456.7347054933,0.0
2,co2-line2,284996057.3350302,9506.4452,75.0062,27.85,-0.0026494578606514113,0.0,-12589.9,304702.1143023117,317292.0143023117,5.0,304702.1143000493,0.0
2,co2-line2,284996087.314276,9506.4462,75.0062,27.85,-0.0022202083013721516,0.0,-15024.0,303954.9653858639,318978.9653858639,5.0,303954.9653835798,0.0
2,co2-line2,284996117.29352176,9506.4472,75.0062,27.85,-0.0019181704986178717,0.0,-17389.7,303207.8164694165,320597.5164694165,5.0,303207.81646711024,0.0
2,co2-line2,284996147.27276754,9506.4482,75.0062,27.85,-0.0016987201963625958,0.0,-19636.2,302460.66755296936,322096.8675529694,5.0,302460.6675506407,0.0
2,co2-line2,284996177.2520133,9506.4492,75.0062,27.85,-0.001536255550634428,0.0,-21712.8,301713.5186378816,323426.3186378816,5.0,301713.5186355302,0.0
2,co2-line2,284996207.2312591,9506.4502,75.0062,27.85,-0.0014152722239822479,0.0,-23568.9,300966.3697214352,324535.2697214352,5.0,300966.36971906066,0.0
2,co2-line2,284996237.21050495,9506.4512,75.0062,27.85,-0.0013260771370115212,0.0,-25154.2,300219.22080498905,325373.42080498906,5.0,300219.2208025911,0.0
2,co2-line2,284996267.18975073,9506.4522,75.0062,27.85,-0.0012626155731708917,0.0,-26418.5,299472.07188854326,325890.57188854326,5.0,299472.0718861216,0.0
2,co2-line2,284996297.1689966,9506.4532,75.0062,27.85,-0.0012213364939115243,0.0,-27311.4,298724.9229720979,326036.3229720979,5.0,298724.92296965205,0.0
2,co2-line2,284996327.14824235,9506.4542,75.0062,27.85,-0.0012006266361851959,0.0,-27782.5,297977.7740556528,325760.2740556528,5.0,297977.77405318245,0.0
2,co2-line2,284996357.1274882,9506.4552,75.0062,27.85,-0.0012006741748009533,0.0,-27781.4,297230.6251392081,325012.0251392081,5.0,297230.6251367129,0.0
2,co2-line2,284996387.106734,9506.4562,75.0062,27.85,-0.0012222987083065605,0.0,-27289.9,296483.4762227638,323773.37622276385,5.0,296483.4762202434,0.0
2,co2-line2,284996417.0859798,9506.4572,75.0062,27.85,-0.001264280958311958,0.0,-26383.7,295736.3273063199,322120.0273063199,5.0,295736.32730377384,0.0
2,co2-line2,284996447.06522554,9506.4582,75.0062,27.85,-0.0013260191498338403,0.0,-25155.3,294989.1783912354,320144.4783912354,5.0,294989.17838866333,0.0
2,co2-line2,284996477.0444713,9506.4592,75.0062,27.85,-0.0014076216196064989,0.0,-23697.0,294242.0294747923,317939.0294747923,5.0,294242.0294721938,0.0
2,co2-line2,284996507.0237171,9506.4602,75.0062,27.85,-0.0015092441890475357,0.0,-22101.4,293494.8805583496,315596.2805583496,5.0,293494.88055572426,0.0
2,co2-line2,284996537.00296295,9506.4612,75.0062,27.85,-0.0016302194640523918,0.0,-20461.3,292747.7316419073,313209.0316419073,5.0,292747.7316392547,0.0
2,co2-line2,284996567.2820012,9506.46221,75.0062,27.85,-0.0017677139937792242,0.0,-18869.8,291993.11123649124,310862.9112364912,5.0,291993.1112338107,0.0
2,co2-line2,284996597.261247,9506.46321,75.0062,27.85,-0.0019148010952632966,0.0,-17420.3,291245.9623200498,308666.2623200498,5.0,291245.9623173412,0.0
2,co2-line2,284996627.2404928,9506.46421,75.0062,27.85,-0.0020582498994098065,0.0,-16206.2,290498.81340360886,306705.0134036089,5.0,290498.81340087164,0.0
2,co2-line2,284996657.2197386,9506.46521,75.0062,27.85,-0.0021775813919360236,0.0,-15318.1,289751.6644871683,305069.7644871683,5.0,289751.6644844021,0.0
2,co2-line2,284996687.19898444,9506.46621,75.0062,27.85,-0.0022582669537069898,0.0,-14770.8,289004.5155707283,303775.3155707283,5.0,289004.51556793257,0.0
2,co2-line2,284996717.1782302,9506.46721,75.0062,27.85,-0.0023003944414815695,0.0,-14500.3,288257.36665428866,302757.66665428865,5.0,288257.36665146303,0.0
2,co2-line2,284996747.15747607,9506.46821,75.0062,27.85,-0.002309888684053765,0.0,-14440.7,287510.21773784957,301950.9177378496,5.0,287510.2177349935,0.0
2,co2-line2,284996777.1367218,9506.46921,75.0062,27.85,-0.002296024168655842,0.0,-14527.9,286763.06882277003,301290.96882277005,5.0,286763.068819883,0.0
2,co2-line2,284996807.11596763,9506.47021,75.0062,27.85,-0.0022695140376534405,0.0,-14697.6,286015.9199063319,300713.5199063319,5.0,286015.91990341345,0.0
2,co2-line2,284996837.0952134,9506.47121,75.0062,27.85,-0.0022408508571918635,0.0,-14885.6,285268.7709898943,300154.37098989426,5.0,285268.77098694385,0.0
2,co2-line2,284996867.0744592,9506.47221,75.0062,27.85,-0.0022196468890865735,0.0,-15027.8,284521.6220734572,299549.4220734572,5.0,284521.6220704743,0.0
2,co2-line2,284996897.053705,9506.47321,75.0062,27.85,-0.002214886323451717,0.0,-15060.1,283774.4731570207,298834.57315702067,5.0,283774.4731540048,0.0
2,co2-line2,284996927.0329508,9506.47421,75.0062,27.85,-0.0022359240615491744,0.0,-14918.4,283027.32424058474,297945.72424058476,5.0,283027.32423753524,0.0
2,co2-line2,284996957.0121966,9506.47521,75.0062,27.85,-0.0022942396775486413,0.0,-14539.2,282280.1753241494,296819.3753241494,5.0,282280.1753210657,0.0
2,co2-line2,284996986.99144244,9506.47621,75.0062,27.85,-0.0023991030819001564,0.0,-13903.7,281533.0264077145,295436.72640771454,5.0,281533.02640459617,0.0
2,co2-line2,284997016.97068816,9506.47721,75.0062,27.85,-0.0025516668339260738,0.0,-13072.4,280785.87749263935,293858.2774926394,5.0,280785.87748948566,0.0
2,co2-line2,284997046.949934,9506.47821,75.0062,27.85,-0.00275347395390697,0.0,-12114.3,280038.7285762057,292153.0285762057,5.0,280038.7285730161,0.0
2,co2-line2,284997077.22897226,9506.47922,75.0062,27.85,-0.0030056776586183933,0.0,-11097.8,279284.10817079863,290381.9081707986,5.0,279284.1081675721,0.0
2,co2-line2,284997107.20821804,9506.48022,75.0062,27.85,-0.0033063794934643613,0.0,-10088.5,278536.95925436623,288625.45925436623,5.0,278536.9592511026,0.0
2,co2-line2,284997137.1874639,9506.48122,75.0062,27.85,-0.003644820107216363,0.0,-9151.73,277789.8103379345,286941.5403379345,5.0,277789.81033463305,0.0
2,co2-line2,284997167.16670966,9506.48222,75.0062,27.85,-0.003993507400015708,0.0,-8352.66,277042.66142150346,285395.32142150344,5.0,277042.6614181635,0.0
2,co2-line2,284997197.1459555,9506.48322,75.0062,27.85,-0.004300373940721061,0.0,-7756.630000000001,276295.5125050731,284052.1425050731,5.0,276295.512501694,0.0
2,co2-line2,284997227.1252013,9506.48422,75.0062,27.85,-0.004490057076681792,0.0,-7428.95,275548.3635886434,282977.3135886434,5.0,275548.36358522443,0.0
2,co2-line2,284997257.10444707,9506.48522,75.0062,27.85,-0.004491556489128106,0.0,-7426.47,274801.2146722144,282227.6846722144,5.0,274801.2146687549,0.0
2,co2-line2,284997287.08369285,9506.48622,75.0062,27.85,-0.004305558397815908,0.0,-7747.29,274054.0657557861,281801.35575578606,5.0,274054.0657522853,0.0
2,co2-line2,284997317.0629387,9506.48722,75.0062,27.85,-0.003987887939741884,0.0,-8364.43,273306.9168393586,281671.34683935856,5.0,273306.91683581576,0.0
2,co2-line2,284997347.0421844,9506.48822,75.0062,27.85,-0.00360582545318897,0.0,-9250.7,272559.76792429085,281810.46792429086,5.0,272559.76792070526,0.0
2,co2-line2,284997377.02143025,9506.48922,75.0062,27.85,-0.0032138675119535985,0.0,-10378.9,271812.6190078649,282191.51900786493,5.0,271812.6190042357,0.0
2,co2-line2,284997407.00067604,9506.49022,75.0062,27.85,-0.002845672978537017,0.0,-11721.8,271065.4700914397,282787.2700914397,5.0,271065.4700877662,0.0
2,co2-line2,284997436.9799219,9506.49122,75.0062,27.85,-0.002517084932071778,0.0,-13252.0,270318.3211750154,283570.3211750154,5.0,270318.32117129664,0.0
2,co2-line2,284997466.95916766,9506.49222,75.0062,27.85,-0.0022321983443961647,0.0,-14943.3,269571.1722585919,284514.4722585919,5.0,269571.1722548271,0.0
2,co2-line2,284997496.9384135,9506.49322,75.0062,27.85,-0.001988554418083438,0.0,-16774.2,268824.02334216924,285598.22334216925,5.0,268824.02333835757,0.0
2,co2-line2,284997526.91765934,9506.49422,75.0062,27.85,-0.0017813266074152606,0.0,-18725.6,268076.8744257475,286802.47442574747,5.0,268076.87442188803,0.0
2,co2-line2,284997557.19669753,9506.49523,75.0062,27.85,-0.0016056960941096576,0.0,-20773.8,267322.2540203527,288096.05402035266,5.0,267322.254016444,0.0
2,co2-line2,284997587.1759434,9506.49623,75.0062,27.85,-0.0014581144550635241,0.0,-22876.4,266575.1051039327,289451.50510393275,5.0,266575.1050999745,0.0
2,co2-line2,284997617.1551892,9506.49723,75.0062,27.85,-0.0013349772685176079,0.0,-24986.5,265827.9561875138,290814.4561875138,5.0,265827.95618350495,0.0
2,co2-line2,284997647.13443494,9506.49823,75.0062,27.85,-0.0012328245113008218,0.0,-27056.9,265080.80727245484,292137.70727245486,5.0,265080.80726839445,0.0
2,co2-line2,284997677.11368066,9506.49923,75.0062,27.85,-0.0011485892290888531,0.0,-29041.2,264333.65835603786,293374.8583560379,5.0,264333.6583519249,0.0
2,co2-line2,284997707.0929265,9506.50023,75.0062,27.85,-0.001079750540412952,0.0,-30892.7,263586.5094396219,294479.2094396219,5.0,263586.5094354554,0.0
2,co2-line2,284997737.0721723,9506.50123,75.0062,27.85,-0.0010242961664542274,0.0,-32565.2,262839.360523207,295404.560523207,5.0,262839.36051898584,0.0
2,co2-line2,284997767.0514181,9506.50223,75.0062,27.85,-0.0009807131963582459,0.0,-34012.4,262092.2116067932,296104.6116067932,5.0,262092.2116025163,0.0
2,co2-line2,284997797.03066397,9506.50323,75.0062,27.85,-0.0009479484346883939,0.0,-35188.0,261345.06269038038,296533.0626903804,5.0,261345.0626860467,0.0
2,co2-line2,284997827.00990975,9506.50423,75.0062,27.85,-0.0009253896298546628,0.0,-36045.8,260597.91377396887,296643.71377396886,5.0,260597.91376957716,0.0
2,co2-line2,284997856.9891556,9506.50523,75.0062,27.85,-0.0009128613324890248,0.0,-36540.5,259850.76485755842,296391.2648575584,5.0,259850.76485310763,0.0
2,co2-line2,284997886.9684014,9506.50623,75.0062,27.85,-0.0009095780347022612,0.0,-36672.4,259103.61594114927,295776.01594114926,5.0,259103.6159366381,0.0
2,co2-line2,284997916.94764715,9506.50723,75.0062,27.85,-0.0009140294932239231,0.0,-36493.8,258356.46702610038,294850.26702610037,5.0,258356.46702152758,0.0
2,co2-line2,284997946.92689294,9506.50823,75.0062,27.85,-0.0009250406140927249,0.0,-36059.4,257609.31810969368,293668.71810969367,5.0,257609.31810505805,0.0
2,co2-line2,284997976.9061388,9506.50923,75.0062,27.85,-0.0009416410346693092,0.0,-35423.7,256862.1691932883,292285.8691932883,5.0,256862.1691885885,0.0
2,co2-line2,284998006.8853845,9506.51023,75.0062,27.85,-0.0009629031514170924,0.0,-34641.5,256115.02027688432,290756.5202768843,5.0,256115.02027211897,0.0
2,co2-line2,284998036.86463034,9506.51123,75.0062,27.85,-0.000987814152488464,0.0,-33767.9,255367.87136048163,289135.7713604816,5.0,255367.87135564943,0.0
2,co2-line2,284998067.1436686,9506.51224,75.0062,27.85,-0.00101517167925568,0.0,-32857.899999999994,254613.2509551066,287471.1509551066,5.0,254613.25095020543,0.0
2,co2-line2,284998097.1229144,9506.51324,75.0062,27.85,-0.0010434638696097602,0.0,-31967.0,253866.1020387069,285833.1020387069,5.0,253866.1020337359,0.0
2,co2-line2,284998127.1021602,9506.51424,75.0062,27.85,-0.0010708111407104585,0.0,-31150.6,253118.95312230862,284269.5531223086,5.0,253118.95311726636,0.0
2,co2-line2,284998157.081406,9506.51524,75.0062,27.85,-0.00109495594822084,0.0,-30463.7,252371.80420591193,282835.50420591194,5.0,252371.80420079682,0.0
2,co2-line2,284998187.06065184,9506.51624,75.0062,27.85,-0.0011151700690308142,0.0,-29911.500000000004,251624.6552895169,281536.1552895169,5.0,251624.65528432728,0.0
2,co2-line2,284998217.03989756,9506.51724,75.0062,27.85,-0.0011338736872814766,0.0,-29418.1,250877.50637448244,280295.60637448245,5.0,250877.50636921678,0.0
2,co2-line2,284998247.0191434,9506.51824,75.0062,27.85,-0.0011537538919109275,0.0,-28911.2,250130.35745809064,279041.55745809065,5.0,250130.35745274724,0.0
2,co2-line2,284998276.9983892,9506.51924,75.0062,27.85,-0.0011762568550014,0.0,-28358.1,249383.2085417006,277741.3085417006,5.0,249383.2085362777,0.0
2,co2-line2,284998306.977635,9506.52024,75.0062,27.85,-0.0012026698654716266,0.0,-27735.3,248636.05962531234,276371.3596253123,5.0,248636.0596198081,0.0
2,co2-line2,284998336.9568808,9506.52124,75.0062,27.85,-0.0012345492455268757,0.0,-27019.1,247888.9107089259,274908.0107089259,5.0,247888.91070333857,0.0
2,co2-line2,284998366.93612665,9506.52224,75.0062,27.85,-0.0012738358010759726,0.0,-26185.8,247141.76179254142,273327.5617925414,5.0,247141.76178686903,0.0
2,co2-line2,284998396.9153724,9506.52324,75.0062,27.85,-0.0013230527699367835,0.0,-25211.7,246394.6128761589,271606.3128761589,5.0,246394.6128703995,0.0
2,co2-line2,284998426.8946182,9506.52424,75.0062,27.85,-0.001385624242718675,0.0,-24073.2,245647.46395977837,269720.6639597784,5.0,245647.46395392995,0.0
2,co2-line2,284998456.873864,9506.52524,75.0062,27.85,-0.0014664285157765832,0.0,-22746.7,244900.31504339993,267647.01504339994,5.0,244900.31503746042,0.0
2,co2-line2,284998486.8531098,9506.52624,75.0062,27.85,-0.0015706003164052736,0.0,-21238.0,244153.16612838273,265391.1661283827,5.0,244153.1661223499,0.0
2,co2-line2,284998516.83235556,9506.52724,75.0062,27.85,-0.0017010157993143805,0.0,-19609.7,243406.01721200865,263015.71721200866,5.0,243406.01720588037,0.0
2,co2-line2,284998546.8116014,9506.52824,75.0062,27.85,-0.0018602960018189588,0.0,-17930.7,242658.8682956369,260589.5682956369,5.0,242658.86828941084,0.0
2,co2-line2,284998577.09063965,9506.52925,75.0062,27.85,-0.0020503174473882812,0.0,-16268.9,241904.24789029403,258173.14789029403,5.0,241904.24788396683,0.0
2,co2-line2,284998607.06988543,9506.53025,75.0062,27.85,-0.002273473931285115,0.0,-14672.0,241157.0989739271,255829.0989739271,5.0,241157.0989674973,0.0
2,co2-line2,284998637.0491313,9506.53125,75.0062,27.85,-0.002532641604772387,0.0,-13170.6,240409.95005756267,253580.55005756268,5.0,240409.95005102776,0.0
2,co2-line2,284998667.02837706,9506.53225,75.0062,27.85,-0.002828132563467311,0.0,-11794.5,239662.80114120088,251457.30114120088,5.0,239662.80113455822,0.0
2,co2-line2,284998697.0076229,9506.53325,75.0062,27.85,-0.0031546582104481124,0.0,-10573.7,238915.65222484176,249489.35222484177,5.0,238915.65221808868,0.0
2,co2-line2,284998726.9868687,9506.53425,75.0062,27.85,-0.0034971351563674114,0.0,-9538.21,238168.50330848535,247706.71330848534,5.0,238168.5033016191,0.0
2,co2-line2,284998756.9661145,9506.53525,75.0062,27.85,-0.0038260529396236627,0.0,-8718.23,237421.3543921319,246139.58439213192,5.0,237421.35438514955,0.0
2,co2-line2,284998786.94536024,9506.53625,75.0062,27.85,-0.004096958211663979,0.0,-8141.750000000001,236674.2054771405,244815.9554771405,5.0,236674.2054700391,0.0
2,co2-line2,284998816.9246061,9506.53725,75.0062,27.85,-0.004267457329765035,0.0,-7816.46,235927.05656079305,243743.51656079304,5.0,235927.0565535695,0.0
2,co2-line2,284998846.9038518,9506.53825,75.0062,27.85,-0.004310148225078977,0.0,-7739.04,235179.90764444883,242918.94764444884,5.0,235179.90763709997,0.0
2,co2-line2,284998876.88309765,9506.53925,75.0062,27.85,-0.004219147266089786,0.0,-7905.96,234432.7587281079,242338.7187281079,5.0,234432.75872063043,0.0
2,co2-line2,284998906.86234343,9506.54025,75.0062,27.85,-0.004012212285212301,0.0,-8313.72,233685.6098117704,241999.3298117704,5.0,233685.6098041609,0.0
2,co2-line2,284998936.8415893,9506.54125,75.0062,27.85,-0.0037233454689749434,0.0,-8958.72,232938.46089543644,241897.18089543644,5.0,232938.46088769136,0.0
2,co2-line2,284998966.82083505,9506.54225,75.0062,27.85,-0.0033907956337602646,0.0,-9837.34,232191.31197910613,242028.65197910613,5.0,232191.31197122182,0.0
2,co2-line2,284998996.8000809,9506.54325,75.0062,27.85,-0.0030473884760335106,0.0,-10945.9,231444.16306277964,242390.06306277963,5.0,231444.16305475228,0.0
2,co2-line2,284999026.7793267,9506.54425,75.0062,27.85,-0.002716165163208547,0.0,-12280.7,230697.01414645702,242977.71414645703,5.0,230697.01413828268,0.0
2,co2-line2,284999056.75857246,9506.54525,75.0062,27.85,-0.0024104935337342973,0.0,-13838.0,229949.86523149762,243787.86523149762,5.0,229949.86522317224,0.0
2,co2-line2,284999087.0376107,9506.54626,75.0062,27.85,-0.002137108027819685,0.0,-15608.2,229195.24482621052,244803.44482621053,5.0,229195.24481772823,0.0
2,co2-line2,284999117.0168565,9506.54726,75.0062,27.85,-0.0019009750680922782,0.0,-17547.0,228448.0959099007,245995.0959099007,5.0,228448.0959012587,0.0
2,co2-line2,284999146.99610233,9506.54826,75.0062,27.85,-0.0017021355282400802,0.0,-19596.8,227700.94699359548,247297.74699359547,5.0,227700.94698478916,0.0
2,co2-line2,284999176.9753481,9506.54926,75.0062,27.85,-0.001537154645361782,0.0,-21700.1,226953.798077295,248653.89807729502,5.0,226953.79806831962,0.0
2,co2-line2,284999206.95459396,9506.55026,75.0062,27.85,-0.0014015592562791322,0.0,-23799.5,226206.64916099946,250006.14916099946,5.0,226206.64915185008,0.0
2,co2-line2,284999236.9338397,9506.55126,75.0062,27.85,-0.0012909926355887578,0.0,-25837.8,225459.500244709,251297.30024470898,5.0,225459.5002353805,0.0
2,co2-line2,284999266.9130855,9506.55226,75.0062,27.85,-0.0012016820142522436,0.0,-27758.1,224712.3513284239,252470.4513284239,5.0,224712.35131891095,0.0
2,co2-line2,284999296.8923313,9506.55326,75.0062,27.85,-0.0011305916084469708,0.0,-29503.5,223965.20241214437,253468.70241214437,5.0,223965.2024024414,0.0
2,co2-line2,284999326.87157714,9506.55426,75.0062,27.85,-0.0010754199947711168,0.0,-31017.1,223218.05349587058,254235.1534958706,5.0,223218.05348597188,0.0
2,co2-line2,284999356.85082287,9506.55526,75.0062,27.85,-0.0010345510731153763,0.0,-32242.4,222470.90458096183,254713.30458096182,5.0,222470.90457086137,0.0
2,co2-line2,284999386.8300687,9506.55626,75.0062,27.85,-0.0010068886785220808,0.0,-33128.200000000004,221723.75566470032,254851.95566470033,5.0,221723.75565439183,0.0
2,co2-line2,284999416.8093145,9506.55726,75.0062,27.85,-0.000990686353424865,0.0,-33670.0,220976.6067484453,254646.6067484453,5.0,220976.6067379223,0.0
2,co2-line2,284999446.78856033,9506.55826,75.0062,27.85,-0.0009843597879920913,0.0,-33886.4,220229.4578321971,254115.8578321971,5.0,220229.45782145276,0.0
2,co2-line2,284999476.7678061,9506.55926,75.0062,27.85,-0.0009869899047468555,0.0,-33796.1,219482.30891595597,253278.40891595598,5.0,219482.30890498322,0.0
2,co2-line2,284999506.74705195,9506.56026,75.0062,27.85,-0.0009981300856645554,0.0,-33418.899999999994,218735.15999972224,252154.05999972223,5.0,218735.15998851368,0.0
2,co2-line2,284999536.72629774,9506.56126,75.0062,27.85,-0.0010174662339269762,0.0,-32783.8,217988.0110834962,250771.8110834962,5.0,217988.0110720441,0.0
2,co2-line2,284999567.005336,9506.56227,75.0062,27.85,-0.0010448726352298811,0.0,-31923.9,217233.39067830634,249157.29067830634,5.0,217233.39066660014,0.0
2,co2-line2,284999596.9845818,9506.56327,75.0062,27.85,-0.0010804710246408637,0.0,-30872.1,216486.24176209688,247358.34176209688,5.0,216486.2417501306,0.0
2,co2-line2,284999626.96382755,9506.56427,75.0062,27.85,-0.0011245729978967684,0.0,-29661.4,215739.09284589623,245400.49284589622,5.0,215739.09283366107,0.0
2,co2-line2,284999656.94307333,9506.56527,75.0062,27.85,-0.0011776355616371181,0.0,-28324.9,214991.9439310638,243316.8439310638,5.0,214991.94391855056,0.0
2,co2-line2,284999686.9223191,9506.56627,75.0062,27.85,-0.001240213473522355,0.0,-26895.7,214244.79501488197,241140.49501488198,5.0,214244.79500208102,0.0
2,co2-line2,284999716.90156496,9506.56727,75.0062,27.85,-0.00131292399177426,0.0,-25406.2,213497.64609871022,238903.84609871023,5.0,213497.6460856115,0.0
2,co2-line2,284999746.88081074,9506.56827,75.0062,27.85,-0.0013964076944575237,0.0,-23887.3,212750.49718254898,236637.79718254897,5.0,212750.4971691419,0.0
2,co2-line2,284999776.8600566,9506.56927,75.0062,27.85,-0.0014911091326771867,0.0,-22370.2,212003.34826639885,234373.54826639887,5.0,212003.34825267235,0.0
2,co2-line2,284999806.83930236,9506.57027,75.0062,27.85,-0.0015971008503378025,0.0,-20885.6,211256.19935026034,232141.79935026035,5.0,211256.19933620282,0.0
2,co2-line2,284999836.8185482,9506.57127,75.0062,27.85,-0.0017141100169998408,0.0,-19459.9,210509.050434134,229968.950434134,5.0,210509.05041973328,0.0
2,co2-line2,284999866.797794,9506.57227,75.0062,27.85,-0.0018415118761491481,0.0,-18113.6,209761.90151802046,227875.50151802046,5.0,209761.90150326374,0.0
2,co2-line2,284999896.7770398,9506.57327,75.0062,27.85,-0.001977660555169104,0.0,-16866.6,209014.75260192034,225881.35260192034,5.0,209014.7525867942,0.0
2,co2-line2,284999926.75628555,9506.57427,75.0062,27.85,-0.0021193609159353708,0.0,-15738.9,208267.60368719336,224006.50368719336,5.0,208267.6036716837,0.0
2,co2-line2,284999956.7355314,9506.57527,75.0062,27.85,-0.0022613748360947226,0.0,-14750.5,207520.45477112223,222270.95477112223,5.0,207520.45475521416,0.0
2,co2-line2,284999986.7147771,9506.57627,75.0062,27.85,-0.0023960355938523296,0.0,-13921.5,206773.30585506672,220694.80585506672,5.0,206773.30583874462,0.0
2,co2-line2,285000016.69402295,9506.57727,75.0062,27.85,-0.0025136895922211323,0.0,-13269.9,206026.15693902766,219296.05693902765,5.0,206026.15692227508,0.0
2,co2-line2,285000046.67326874,9506.57827,75.0062,27.85,-0.002608047781811694,0.0,-12789.8,205279.0080230059,218068.8080230059,5.0,205279.0080058055,0.0
2,co2-line2,285000076.952307,9506.57928,75.0062,27.85,-0.0026768860611846015,0.0,-12460.9,204524.38761803287,216985.28761803286,5.0,204524.38760036154,0.0
2,co2-line2,285000106.9315528,9506.58028,75.0062,27.85,-0.002720152129613805,0.0,-12262.7,203777.23870204898,216039.938702049,5.0,203777.238683892,0.0
2,co2-line2,285000136.9107986,9506.58128,75.0062,27.85,-0.0027392511841650958,0.0,-12177.2,203030.08978608553,215207.28978608554,5.0,203030.08976742247,0.0
2,co2-line2,285000166.89004445,9506.58228,75.0062,27.85,-0.002735611849017928,0.0,-12193.4,202282.94087014362,214476.3408701436,5.0,202282.94085095287,0.0
2,co2-line2,285000196.86929023,9506.58328,75.0062,27.85,-0.002711616619366669,0.0,-12301.3,201535.79195422458,213837.09195422457,5.0,201535.79193448334,0.0
2,co2-line2,285000226.848536,9506.58428,75.0062,27.85,-0.0026704354751273082,0.0,-12491.0,200788.64303968882,213279.64303968882,5.0,200788.6430193729,0.0
